#z   x   U
5	-25	0,03
5	-20	0,04
5	-15	0,04
5	-10	0,11
5	-5	2,22
5	0	10,2
5	5	4,78
5	10	0,34
5	15	0,09
5	20	0,04
5	25	0,02
10	-25	0,03
10	-20	0,05
10	-15	0,06
10	-10	0,31
10	-5	3,67
10	0	8,28
10	5	4,29
10	10	0,43
10	15	0,18
10	20	0,07
10	25	0,04
15	-25	0,04
15	-20	0,07
15	-15	0,09
15	-10	0,63
15	-5	2,57
15	0	5,67
15	5	3,49
15	10	1,35
15	15	0,39
15	20	0,13
15	25	0,08
20	-25	0,06
20	-20	0,09
20	-15	0,24
20	-10	0,82
20	-5	2,2
20	0	4,02
20	5	2,76
20	10	1,17
20	15	0,37
20	20	0,17
20	25	0,05
25	-25	0,06
25	-20	0,11
25	-15	0,28
25	-10	0,79
25	-5	1,7
25	0	2,84
25	5	2,35
25	10	1,28
25	15	0,49
25	20	0,23
25	25	0,14
30	-25	0,07
30	-20	0,18
30	-15	0,35
30	-10	0,7
30	-5	1,35
30	0	2,28
30	5	1,97
30	10	1,22
30	15	0,61
30	20	0,32
30	25	0,16
35	-25	0,11
35	-20	0,19
35	-15	0,3
35	-10	0,62
35	-5	1,23
35	0	1,74
35	5	1,61
35	10	1,03
35	15	0,55
35	20	0,37
35	25	0,17
40	-25	0,11
40	-20	0,17
40	-15	0,32
40	-10	0,63
40	-5	1,17
40	0	1,6
40	5	1,52
40	10	1,08
40	15	0,51
40	20	0,26
40	25	0,19
45	-25	0,1
45	-20	0,22
45	-15	0,37
45	-10	0,61
45	-5	0,9
45	0	1,15
45	5	1,13
45	10	0,86
45	15	0,55
45	20	0,37
45	25	0,18
50	-25	0,13
50	-20	0,16
50	-15	0,33
50	-10	0,49
50	-5	0,77
50	0	1,07
50	5	0,99
50	10	0,7
50	15	0,37
50	20	0,31
50	25	0,21
55	-25	0,12
55	-20	0,24
55	-15	0,3
55	-10	0,48
55	-5	0,63
55	0	0,83
55	5	0,79
55	10	0,66
55	15	0,54
55	20	0,33
55	25	0,27
